StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_DuplicateRespondent,consent,signature _Id,signature _Name,signature _Size,signature _Type,Adult,SA,choice_set1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,QC_agree,evaluation _1,evaluation _2,evaluation _3,evaluation _4,"prefer_space ",mode_transport ,mode_transport _6_TEXT,"type ",type _8_TEXT,use ,use _5_TEXT,"bond ",bond_no_1,bond_no_2,bond_no_3,bond_no_4,bond_no_5,water_values ,Q144,"safety ",safety_features ,safety_features _5_TEXT,Q110,age,gender,gender_4_TEXT,"hispanic ",race,race_6_TEXT,zipcode,Q142,Q143,"az ",Q111,Q111_51_TEXT,"housing_type ",housing_type _7_TEXT,membership,membership_8_TEXT,education,income,disability,"comments ",participantID,age,gender,householdincome
2026-06-28 12:01:40,2026-06-28 12:18:07,IP Address,100,987,True,2026-06-28 12:18:09,R_3wsq8ASinWPHggq,anonymous,EN,0.4000000059604645,,"Yes, I consent.",F_10Na1OqRwGg4jpo,signature.png,7881,image/png,Yes,Yes,A,A,B,A,B,B,A,A,B,B,,,,,,,,,,,Agree,Agree,Neutral,Strongly agree,0,"Rideshare or taxi (e.g., Uber, Lyft)",,Walking/biking trails,,Exercise / Sports,,No,Strongly disagree,Strongly agree,Agree,Disagree,Neutral,Water conservation is mainly the government’s responsibility,,Somewhat unsafe,,,"I don't think that a patrol is 100% necessary, but lighting is a basic and needed safety measure",24,Nonbinary / third gender,,No,White,,85027,8,3,10+ years,,,Single family home,,Community member,,"Some college, but no degree","$25,000-$49,999","No, I do not have a disability",,pae99f776,24,male,"$25,000 to $39,999"
2026-06-28 12:00:22,2026-06-28 12:20:14,IP Address,100,1192,True,2026-06-28 12:20:15,R_5LZ09nDe6JRPOdc,anonymous,EN,0.8999999761581421,,"Yes, I consent.",F_2rkonrvfOXfjhEq,signature.png,5590,image/png,Yes,Yes,A,A,B,B,A,B,B,A,A,B,,,,,,,,,,,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,3-4,Personal vehicle (car or motorcycle),,"City or neighborhood parks,Desert or natural areas,Private yards,Golf courses or landscaped recreational areas",,"Relaxing,Other (please specify):","Use my wheelchair ",Yes,,,,,,,,Very safe,,,,72,Male,,No,White,,85737,2,0,10+ years,,,Single family home,,Community member,,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","$150,000 or more","Yes, physical disability that makes it hard to walk",We need these parks.,pb76720e1,72,male,"$200,000 or more"
2026-06-28 12:03:24,2026-06-28 12:25:28,IP Address,100,1323,True,2026-06-28 12:25:29,R_5KD9yXzLpNAyDqc,anonymous,EN,0.8999999761581421,,"Yes, I consent.",F_1exTxC7Pv3IP94R,signature.png,9240,image/png,Yes,Yes,B,,,,,,,,,,B,A,A,A,A,A,B,B,B,Agree,Agree,Agree,Strongly agree,Strongly agree,1-2,Personal vehicle (car or motorcycle),,"Desert or natural areas,Golf courses or landscaped recreational areas",,"Relaxing,Socializing",,Yes,,,,,,,,Neutral,,,,67,Female,,No,White,,85208,2,0,10+ years,,,Single family home,,Prefer not to say,,Bachelor’s degree,"$25,000-$49,999","No, I do not have a disability",,pcd301851,67,female,"$25,000 to $39,999"
2026-06-28 11:44:21,2026-06-28 12:28:24,IP Address,100,2642,True,2026-06-28 12:28:25,R_74B4LJ74LuWRwf5,anonymous,EN,0.8999999761581421,,"Yes, I consent.",F_ZkjixXemCR1NHz3,signature.png,8392,image/png,Yes,Yes,A,,,,,,,,,,A,B,B,B,B,A,A,A,B,Agree,Disagree,Strongly disagree,Strongly agree,Strongly disagree,0,"Public transportation (bus, streetcar)",,Other (please specify):,none,"Relaxing,Socializing",,Yes,,,,,,,,Very safe,,,,54,Male,,No,White,,85282,1,0,10+ years,,,Apartment,,Community member,,"Some college, but no degree","Less than $25,000","Yes, physical disability that makes it hard to walk",,pd6571399,54,male,"$10,000 to $24,999"
2026-06-28 13:09:35,2026-06-28 13:16:45,IP Address,100,430,True,2026-06-28 13:16:46,R_1VaTpqXbTaNadLQ,anonymous,EN,1,,"Yes, I consent.",F_3m9aOo9lekkTbLd,signature.png,8546,image/png,Yes,Yes,A,,,,,,,,,,B,A,A,B,B,A,A,B,A,Agree,Agree,Neutral,Agree,Agree,3-4,"Walking,Personal vehicle (car or motorcycle)",,"City or neighborhood parks,Golf courses or landscaped recreational areas",,"Exercise / Sports,Relaxing,Socializing",,Yes,,,,,,,,Very safe,,,,42,Male,,No,White,,85345,1,0,10+ years,,,Single family home,,Community member,,"Some college, but no degree","$75,000-$99,999","No, I do not have a disability",,pa523f301,43,male,"$85,000 to $114,999"
2026-06-28 13:21:43,2026-06-28 13:30:42,IP Address,100,538,True,2026-06-28 13:30:43,R_74CbNssuyzfYS66,anonymous,EN,1,,"Yes, I consent.",F_5hhIGN56w06MbLz,signature.png,5780,image/png,Yes,Yes,A,A,B,A,B,A,A,A,B,B,,,,,,,,,,,Strongly disagree,Agree,Strongly disagree,Agree,1-2,Personal vehicle (car or motorcycle),,City or neighborhood parks,,"Exercise / Sports,Relaxing,Socializing",,Yes,,,,,,,,Very safe,,,,25,Male,,No,White,,85008,2,1,5-10 years,Arizona,,Apartment,,Community member,,High school diploma or GED,"$25,000-$49,999","No, I do not have a disability","That kids should feel safe in a space ",pd7648700,26,male,"$40,000 to $59,999"
2026-06-28 13:22:42,2026-06-28 13:35:17,IP Address,100,754,True,2026-06-28 13:35:18,R_7BJzlf7iKghdGfv,anonymous,EN,1,,"Yes, I consent.",F_12tBeff26Sf1SVI,signature.png,10424,image/png,Yes,Yes,B,,,,,,,,,,B,B,A,B,B,A,A,A,B,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,1-2,"Walking,Personal vehicle (car or motorcycle)",,"City or neighborhood parks,Walking/biking trails,School or campus greenspaces",,"Exercise / Sports,Relaxing",,No,Strongly agree,Strongly agree,Neutral,Strongly disagree,Strongly agree,Conserving water is important but not a top priority,,Very safe,,,,27,Female,,No,Asian,,85757,4,0,10+ years,,,Single family home,,Community member,,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","$75,000-$99,999","No, I do not have a disability","Excellent! ",pd79f99ac,28,male,"$85,000 to $114,999"
2026-06-28 16:01:12,2026-06-28 16:09:56,IP Address,100,523,True,2026-06-28 16:09:57,R_5F9BEO00h2lvY4p,anonymous,EN,0.8999999761581421,,"Yes, I consent.",F_2eaFdLa5vhSJkBb,signature.png,4458,image/png,Yes,Yes,A,A,A,A,B,A,A,B,B,A,,,,,,,,,,,Agree,Neutral,Agree,Strongly agree,9-10,Personal vehicle (car or motorcycle),,"Desert or natural areas,Walking/biking trails,Private yards",,"Exercise / Sports,Gardening,Relaxing,Socializing",,Yes,,,,,,,,Somewhat safe,,,,55,Male,,Yes,White,,85037,3,0,10+ years,,,Single family home,,Community member,,"Some college, but no degree","$50,000-$74,999","No, I do not have a disability",,pc65cfc8d,56,male,"$40,000 to $59,999"
2026-06-28 16:18:45,2026-06-28 16:28:31,IP Address,100,586,True,2026-06-28 16:28:33,R_7s07UNyFFWeI3Io,anonymous,EN,1,,"Yes, I consent.",F_1luiz5UQwufk21v,signature.png,6239,image/png,Yes,Yes,A,,,,,,,,,,B,A,A,A,B,A,A,A,A,Agree,Agree,Neutral,Agree,Strongly agree,3-4,"Walking,Bicycling",,"City or neighborhood parks,Walking/biking trails",,Exercise / Sports,,Yes,,,,,,,,Somewhat safe,,,,63,Male,,Yes,White,,85388,2,0,10+ years,,,Single family home,,Community member,,Bachelor’s degree,"$75,000-$99,999","No, I do not have a disability",I don’t know how important the mix of plants between native and others really affects parks.,pd6e767c1,64,male,"$85,000 to $114,999"
2026-06-28 18:02:19,2026-06-28 18:03:17,IP Address,100,57,True,2026-06-28 18:03:18,R_3cSd9uXTwNgVqql,anonymous,EN,0.8999999761581421,,"Yes, I consent.",F_3OfcqwxdDLnuMNc,signature.png,6214,image/png,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pf6ef2bc2,70,female,"$25,000 to $39,999"
2026-06-28 18:28:09,2026-06-28 18:35:00,IP Address,100,411,True,2026-06-28 18:35:01,R_3fqKtWGYA4E3iO4,anonymous,EN,0.800000011920929,,"Yes, I consent.",F_1hMuzp4HN3lgaLq,signature.png,8679,image/png,Yes,Yes,B,A,A,A,B,B,A,A,B,B,,,,,,,,,,,Strongly agree,Disagree,Agree,Agree,3-4,Personal vehicle (car or motorcycle),,City or neighborhood parks,,Exercise / Sports,,Yes,,,,,,,,Very safe,,,,67,Male,,No,White,,85730,1,0,10+ years,,,Single family home,,Community member,,Bachelor’s degree,"$75,000-$99,999","No, I do not have a disability",,pc7041ed5,67,male,"$60,000 to $84,999"
2026-06-28 18:44:04,2026-06-28 18:56:37,IP Address,100,753,True,2026-06-28 18:56:38,R_5s0wHe5hHTqaBTd,anonymous,EN,1,,"Yes, I consent.",F_2UW3FvcAixP7MoK,signature.png,8375,image/png,Yes,Yes,B,,,,,,,,,,B,A,A,B,A,A,A,A,B,Agree,Agree,Neutral,Agree,Strongly agree,5-6,"Bicycling,Personal vehicle (car or motorcycle)",,"City or neighborhood parks,Desert or natural areas,Walking/biking trails,School or campus greenspaces",,"Exercise / Sports,Relaxing",,Yes,,,,,,,,Very safe,,,,21,Nonbinary / third gender,,No,White,,85641,4,1,5-10 years,Arizona,,Single family home,,Community member,,Associates or technical degree,"$75,000-$99,999","No, I do not have a disability",I have nothing else to add.,pabc5dd2a,22,female,"$60,000 to $84,999"
2026-06-28 18:40:55,2026-06-28 19:06:12,IP Address,100,1517,True,2026-06-28 19:06:14,R_5sQP60L3WPRgmvD,anonymous,EN,0.8999999761581421,,"Yes, I consent.",F_Z4avwrC6OY3gP0l,signature.png,7558,image/png,Yes,Yes,A,A,B,B,B,B,B,A,B,B,,,,,,,,,,,Neutral,Neutral,Neutral,Neutral,1-2,"Walking,Public transportation (bus, streetcar),Rideshare or taxi (e.g., Uber, Lyft)",,"City or neighborhood parks,Walking/biking trails",,"Exercise / Sports,Relaxing",,Yes,,,,,,,,Very safe,,,,52,Female,,No,White,,85705,1,0,5-10 years,Maryland,,Apartment,,Community member,,"Some college, but no degree","$25,000-$49,999","Yes, physical disability but not impacting my ability to walk",none,pa27220e4,53,female,"$25,000 to $39,999"
2026-06-28 19:16:21,2026-06-28 19:22:05,IP Address,100,343,True,2026-06-28 19:22:06,R_6LNVqDyzX8Tgpnq,anonymous,EN,1,,"Yes, I consent.",F_3eteigFNe0NxzW3,signature.png,8272,image/png,Yes,Yes,A,B,B,A,B,A,B,B,B,B,,,,,,,,,,,Agree,Agree,Neutral,Neutral,7-8,"Walking,Public transportation (bus, streetcar)",,Walking/biking trails,,"Gardening,Relaxing",,No,Agree,Strongly agree,Agree,Agree,Strongly agree,Conserving water is important but not a top priority,,Neutral,,,,36,Male,,No,Black or African American,,85202,1,0,10+ years,,,Townhome or duplex,,Community member,,"Some college, but no degree","$25,000-$49,999","No, I do not have a disability",Ni,pf2ec8bf5,37,male,"$25,000 to $39,999"
2026-06-28 19:40:06,2026-06-28 19:49:10,IP Address,100,543,True,2026-06-28 19:49:11,R_3J2ylzdV7T1gIMF,anonymous,EN,0.800000011920929,,"Yes, I consent.",F_3rJbsZ0dM9dhGKD,signature.png,9493,image/png,Yes,Yes,A,A,A,B,A,B,B,B,B,B,,,,,,,,,,,Agree,Disagree,Disagree,Agree,9-10,Personal vehicle (car or motorcycle),,"City or neighborhood parks,Desert or natural areas,School or campus greenspaces",,"Exercise / Sports,Relaxing,Other (please specify):",walking dog,No,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Conserving water is important but not a top priority,,Somewhat unsafe,,,Our public parks here in Pima County are all unsafe due to homeless drug zombies and our terrible City government.,63,Female,,Yes,White,,85710,1,0,10+ years,,,Mobile home / RV,,Community member,,Associates or technical degree,"$25,000-$49,999","No, I do not have a disability","An enjoyable survey especially as it delves into local issues thank you. ",pce21af7e,63,female,"$25,000 to $39,999"
2026-06-28 19:47:43,2026-06-28 19:52:15,IP Address,100,271,True,2026-06-28 19:52:16,R_6QM705orrkgNzAL,anonymous,EN,0.800000011920929,,"Yes, I consent.",F_1cVeawVXrwGknYZ,signature.png,8852,image/png,Yes,Yes,A,,,,,,,,,,A,A,B,A,A,A,B,A,A,Agree,Agree,Strongly agree,Strongly agree,Agree,3-4,"Walking,Personal vehicle (car or motorcycle),Rideshare or taxi (e.g., Uber, Lyft)",,"City or neighborhood parks,Walking/biking trails,Private yards,Golf courses or landscaped recreational areas",,"Exercise / Sports,Relaxing",,Yes,,,,,,,,Very safe,,,,32,Male,,No,White,,85308,5,1,10+ years,,,Single family home,,Community member,,High school diploma or GED,"$75,000-$99,999","No, I do not have a disability",Thanks,pf2788bee,32,male,"$85,000 to $114,999"
2026-06-28 19:42:14,2026-06-28 19:56:01,IP Address,100,826,True,2026-06-28 19:56:02,R_5H70P6BaLvRFKgh,anonymous,EN,0.8999999761581421,,"Yes, I consent.",F_3r1YriovYuJCeR3,signature.png,3142,image/png,Yes,Yes,A,,,,,,,,,,A,B,A,A,B,A,A,B,A,Agree,Strongly agree,Neutral,Agree,Strongly agree,0,Personal vehicle (car or motorcycle),,"City or neighborhood parks,Walking/biking trails",,Relaxing,,No,Neutral,Strongly agree,Neutral,Neutral,Agree,Conserving water is important but not a top priority,,Somewhat safe,,,,30,Female,,No,White,,85387,1,0,Less than 1 year,Washington,,Single family home,,Other:,None of these apply to me,High school diploma or GED,"$25,000-$49,999","Yes, physical disability that makes it hard to walk",No,pf281ecb8,31,female,"$25,000 to $39,999"
2026-06-28 19:55:31,2026-06-28 19:56:12,IP Address,100,40,True,2026-06-28 19:56:13,R_37dHt5EwGnbcnBv,anonymous,EN,1,,"Yes, I consent.",F_wZtrWjdsrIeugJX,signature.png,7389,image/png,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pf9fb079a,40,female,"$115,000 to $149,999"
2026-06-28 19:59:59,2026-06-28 20:01:07,IP Address,100,68,True,2026-06-28 20:01:08,R_7QTxQtP3kh44rvz,anonymous,EN,0.6000000238418579,,"Yes, I consent.",F_3kzWF7FE2ZZRxnh,signature.png,8507,image/png,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pbf9e49a1,48,female,"Less than $9,999"
2026-06-28 19:58:14,2026-06-28 20:02:05,IP Address,100,231,True,2026-06-28 20:02:06,R_63e9WNNJHiVTr4R,anonymous,EN,0.800000011920929,,"Yes, I consent.",F_1ItJGs5qvvIHd7a,signature.png,4211,image/png,Yes,Yes,A,A,A,A,A,B,A,A,A,B,,,,,,,,,,,Agree,Neutral,Agree,Agree,5-6,Bicycling,,"Desert or natural areas,Community gardens,Private yards",,"Gardening,Relaxing",,Yes,,,,,,,,Somewhat safe,,,,26,Female,,No,White,,85053,3,1,10+ years,,,Single family home,,Community member,,High school diploma or GED,"$75,000-$99,999","Yes, physical disability that makes it hard to walk",,pd70a5161,26,female,"$60,000 to $84,999"
2026-06-28 19:46:44,2026-06-28 20:05:31,IP Address,100,1126,True,2026-06-28 20:05:32,R_1EYBro1NDIIDkZQ,anonymous,EN,0.8999999761581421,,"Yes, I consent.",F_vV5roNwZR7vmfdf,signature.png,8435,image/png,Yes,Yes,A,B,A,B,B,B,A,A,A,B,,,,,,,,,,,Strongly agree,Agree,Agree,Agree,7-8,"Walking,Bicycling",,"City or neighborhood parks,Desert or natural areas,Walking/biking trails,Golf courses or landscaped recreational areas",,"Exercise / Sports,Relaxing,Socializing",,Yes,,,,,,,,Somewhat safe,,,,46,Male,,No,White,,85747,4,2,10+ years,,,Single family home,,Community member,,"Some college, but no degree","$50,000-$74,999","No, I do not have a disability",Very good survey,pcdedd528,47,male,"$60,000 to $84,999"
2026-06-28 20:00:43,2026-06-28 20:08:04,IP Address,100,441,True,2026-06-28 20:08:05,R_6pmPkroyQQ3Dsfh,anonymous,EN,1,,"Yes, I consent.",F_3fODnMc7aRkR5Jk,signature.png,8515,image/png,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pc6635e6d,60,male,"$10,000 to $24,999"
2026-06-28 19:57:16,2026-06-28 20:11:05,IP Address,100,829,True,2026-06-28 20:11:06,R_3oWOvfusRz7lzeY,anonymous,EN,1,,"Yes, I consent.",F_2TpYSFziuqBOXRH,signature.png,6691,image/png,Yes,Yes,A,A,B,A,B,B,B,A,B,B,,,,,,,,,,,Neutral,Agree,Agree,Strongly agree,7-8,"Walking,Bicycling,Personal vehicle (car or motorcycle)",,"City or neighborhood parks,Walking/biking trails,Community gardens,School or campus greenspaces,Golf courses or landscaped recreational areas",,"Exercise / Sports,Relaxing,Socializing",,Yes,,,,,,,,Neutral,,,,25,Female,,No,Asian,,85142,4,1,10+ years,,,Single family home,,"Part of a community organization,Designer of greenspaces",,Bachelor’s degree,"$100,000-$149,999","Yes, physical disability but not impacting my ability to walk,Yes, cognitive disability","No but this is an actually a really good question and I enjoyed it alot. ",pa996c21d,44,female,"$115,000 to $149,999"
2026-06-28 19:58:41,2026-06-28 20:18:19,IP Address,100,1177,True,2026-06-28 20:18:20,R_5RmDOFE36fRNq7B,anonymous,EN,1,,"Yes, I consent.",F_cFHlMedSJMsod0t,signature.png,7492,image/png,Yes,Yes,A,,,,,,,,,,B,A,A,A,B,A,A,B,B,Agree,Agree,Disagree,Agree,Agree,1-2,Walking,,Walking/biking trails,,"Exercise / Sports,Relaxing",,No,Agree,Strongly agree,Neutral,Agree,Disagree,Conserving water is important but not a top priority,,Very safe,,,,55,Male,,No,American Indian or Alaska Native,,85027,3,0,5-10 years,South Dakota,,Apartment,,Community member,,"Some college, but no degree","$25,000-$49,999","No, I do not have a disability",Good luck.,pc2db7edb,56,male,"$40,000 to $59,999"
2026-06-28 21:00:49,2026-06-28 21:13:59,IP Address,100,789,True,2026-06-28 21:14:00,R_6N4ZKXOoBBYzzuM,anonymous,EN,0.8999999761581421,,"Yes, I consent.",F_1gnzEudkFTt54Ad,signature.png,8891,image/png,Yes,Yes,A,,,,,,,,,,B,B,A,A,B,A,A,B,B,Agree,Agree,Neutral,Neutral,Agree,3-4,"Walking,Bicycling",,"Desert or natural areas,Walking/biking trails",,"Exercise / Sports,Relaxing",,No,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Water conservation is not a major concern for me,,Neutral,,,,44,Male,,No,White,,85648,2,0,3-5 years,Illinois,,Townhome or duplex,,Community member,,"Some college, but no degree","$75,000-$99,999","No, I do not have a disability",n/a,pf0af2d58,45,male,"$85,000 to $114,999"
2026-06-28 21:33:39,2026-06-28 21:51:28,IP Address,100,1069,True,2026-06-28 21:51:30,R_1ypyvFyeau0Jvi8,anonymous,EN,1,,"Yes, I consent.",F_2Y65vUTYR4kVF6p,signature.png,6684,image/png,Yes,Yes,A,,,,,,,,,,B,A,A,B,A,A,A,B,A,Agree,Agree,Disagree,Neutral,Agree,1-2,Walking,,"City or neighborhood parks,Private yards",,Other (please specify):,Take the kids,Yes,,,,,,,,Very safe,,,,24,Nonbinary / third gender,,No,White,,85730,3,1,10+ years,,,Apartment,,Prefer not to say,,High school diploma or GED,"Less than $25,000","No, I do not have a disability",,pad005ff6,25,female,"$10,000 to $24,999"
2026-06-28 21:35:49,2026-06-28 22:00:51,IP Address,100,1501,True,2026-06-28 22:00:52,R_5rBKUPEELmteS2V,anonymous,EN,0.800000011920929,,"Yes, I consent.",F_4ZbfUGDGBNfcWZP,signature.png,9585,image/png,Yes,Yes,A,A,B,A,B,A,B,A,A,B,,,,,,,,,,,Agree,Disagree,Strongly agree,Agree,0,Personal vehicle (car or motorcycle),,Other (please specify):,"None ","Relaxing,Socializing",,Yes,,,,,,,,Very safe,,,,46,Female,,No,Black or African American,,85020,2,0,5-10 years,Michigan,,Townhome or duplex,,Community member,,High school diploma or GED,"Less than $25,000","No, I do not have a disability",,pa52db88a,46,female,"Less than $9,999"
2026-06-28 22:46:53,2026-06-28 22:57:53,IP Address,100,660,True,2026-06-28 22:57:54,R_6nrBH5Bo3ulFGVj,anonymous,EN,1,,"Yes, I consent.",F_2CPayqkmPMNP8yv,signature.png,5857,image/png,Yes,Yes,A,,,,,,,,,,B,A,A,A,B,A,A,B,B,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,3-4,"Bicycling,Personal vehicle (car or motorcycle)",,"Desert or natural areas,Community gardens",,"Relaxing,Socializing",,Yes,,,,,,,,Very safe,,,,27,Male,,No,White,,85757,4,0,10+ years,,,Single family home,,Community member,,High school diploma or GED,"$75,000-$99,999","No, I do not have a disability",No,pcd29f729,27,male,"$60,000 to $84,999"
2026-06-29 13:57:34,2026-06-29 13:58:58,IP Address,100,84,True,2026-06-29 13:59:00,R_1szuTojB3ZVzWPE,anonymous,EN,0.8999999761581421,,"Yes, I consent.",F_2Ppr9WFj5v228rh,signature.png,6723,image/png,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pf1927a16,42,female,"$25,000 to $39,999"
2026-06-29 23:29:23,2026-06-29 23:56:22,IP Address,100,1618,True,2026-06-29 23:56:24,R_1Qpr5NL2tuslOSt,anonymous,EN,1,,"Yes, I consent.",F_2atqL5YlLl6tEUx,signature.png,6931,image/png,Yes,Yes,B,B,A,A,B,B,B,A,B,B,,,,,,,,,,,Strongly agree,Neutral,Strongly agree,Strongly agree,0,Bicycling,,Other (please specify):,None of the above,Other (please specify):,None of the above,Yes,,,,,,,,Very safe,,,,58,Female,,No,White,,85037,2,0,10+ years,,,Single family home,,Community member,,"Some college, but no degree","Less than $25,000","No, I do not have a disability","I found your survey to be well authored and unbiased in content. 
Thank you for the opportunity 
Good luck with your study.",paa1e225b,58,female,"$10,000 to $24,999"
2026-06-30 00:08:21,2026-06-30 00:16:33,IP Address,100,492,True,2026-06-30 00:16:34,R_1CxbLLKehqyNAha,anonymous,EN,1,,"Yes, I consent.",F_2YSBuSKpBM4x9cz,signature.png,7823,image/png,Yes,Yes,A,A,A,A,B,A,A,A,B,B,,,,,,,,,,,Agree,Strongly agree,Agree,Agree,1-2,"Walking,Personal vehicle (car or motorcycle)",,"City or neighborhood parks,Walking/biking trails,Community gardens,Private yards",,"Relaxing,Socializing",,Yes,,,,,,,,Somewhat safe,,,,45,Female,,No,Black or African American,,85138,4,0,10+ years,,,Single family home,,Community member,,Bachelor’s degree,"$50,000-$74,999","No, I do not have a disability",,pbd72518e,45,female,"$40,000 to $59,999"
2026-06-30 00:19:42,2026-06-30 00:28:14,IP Address,100,512,True,2026-06-30 00:28:15,R_7nrr2mgC3oSB6i5,anonymous,EN,0.30000001192092896,,"Yes, I consent.",F_ylGrsX96uoUWaSB,signature.png,7745,image/png,Yes,Yes,A,,,,,,,,,,A,A,A,A,A,A,A,A,A,Agree,Agree,Neutral,Agree,Agree,3-4,"Walking,Personal vehicle (car or motorcycle)",,"City or neighborhood parks,Desert or natural areas,Walking/biking trails",,"Exercise / Sports,Gardening,Relaxing,Socializing",,Yes,,,,,,,,Very safe,,,,46,Male,,No,White,,85014,3,1,10+ years,,,Single family home,,Community member,,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","$100,000-$149,999","No, I do not have a disability","Great survey, thank you fo gathering valuable community feedback  perspectives today.",pffba40b0,46,male,"$115,000 to $149,999"
2026-06-30 00:30:12,2026-06-30 00:31:11,IP Address,100,59,True,2026-06-30 00:31:12,R_6uk620qaqWRbLUd,anonymous,EN,0.800000011920929,,"No, I do not consent to take part in this study.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pdbe3b1f5,24,male,"$40,000 to $59,999"
2026-06-30 00:31:14,2026-06-30 00:38:38,IP Address,100,443,True,2026-06-30 00:38:39,R_1ZNqtEJcsm4J983,anonymous,EN,0.8999999761581421,,"Yes, I consent.",F_WoBk6vJ9ca7sa6B,signature.png,8065,image/png,Yes,Yes,A,A,B,A,B,B,B,A,A,B,,,,,,,,,,,Agree,Disagree,Agree,Agree,3-4,"Walking,Bicycling,Personal vehicle (car or motorcycle)",,"City or neighborhood parks,Walking/biking trails,Golf courses or landscaped recreational areas",,"Gardening,Relaxing,Socializing",,Yes,,,,,,,,Somewhat safe,,,,43,Female,,Yes,American Indian or Alaska Native,,85635,4,2,10+ years,,,Single family home,,Prefer not to say,,"Some college, but no degree","$25,000-$49,999","No, I do not have a disability","Enjoying ",pb620fdf4,43,female,"$40,000 to $59,999"
2026-06-30 00:31:16,2026-06-30 00:40:59,IP Address,100,582,True,2026-06-30 00:41:00,R_1GQuMyRGZ6teOIG,anonymous,EN,1,,"Yes, I consent.",F_2SkpCx48I4XtSTw,signature.png,7346,image/png,Yes,Yes,A,,,,,,,,,,A,B,A,B,B,A,B,B,A,Agree,Agree,Agree,Strongly agree,Strongly agree,3-4,"Walking,Personal vehicle (car or motorcycle)",,"Desert or natural areas,Community gardens,Private yards,School or campus greenspaces",,"Exercise / Sports,Relaxing",,Yes,,,,,,,,Neutral,,,,22,Female,,Yes,White,,85131,5,1,10+ years,,,Single family home,,Community member,,"Some college, but no degree","$75,000-$99,999","No, I do not have a disability",N/A,pf19f8624,23,female,"$60,000 to $84,999"
2026-06-30 00:37:22,2026-06-30 00:42:49,IP Address,100,326,True,2026-06-30 00:42:50,R_7paLt2D2m7Xa1wN,anonymous,EN,1,,"Yes, I consent.",F_2UWyMkcTwYYdWNh,signature.png,7689,image/png,Yes,Yes,B,,,,,,,,,,A,A,B,A,B,A,B,A,B,Agree,Agree,Agree,Strongly agree,Agree,7-8,Personal vehicle (car or motorcycle),,"Walking/biking trails,Golf courses or landscaped recreational areas",,"Exercise / Sports,Socializing",,Yes,,,,,,,,Very safe,,,,18,Male,,Yes,American Indian or Alaska Native,,85742,4,0,10+ years,,,Single family home,,Community member,,High school diploma or GED,"$75,000-$99,999","No, I do not have a disability","I love this survey ",pca7dbc2a,26,male,"$115,000 to $149,999"
2026-06-30 00:37:47,2026-06-30 00:45:53,IP Address,100,485,True,2026-06-30 00:45:54,R_6fr9botRVoC3TK6,anonymous,EN,1,,"Yes, I consent.",F_2SkvsXgJbIAzC1L,signature.png,7914,image/png,Yes,Yes,B,B,B,A,B,B,B,A,A,B,,,,,,,,,,,Agree,Disagree,Agree,Agree,3-4,Personal vehicle (car or motorcycle),,City or neighborhood parks,,"Exercise / Sports,Relaxing",,Yes,,,,,,,,Very safe,,,,35,Female,,No,White,,85747,4,3,10+ years,,,Apartment,,Community member,,"Some college, but no degree","Less than $25,000","Yes, physical disability that makes it hard to walk",Not at this time,pb191ef6b,36,female,"$10,000 to $24,999"
2026-06-30 00:50:15,2026-06-30 00:50:45,IP Address,100,29,True,2026-06-30 00:50:45,R_6EYuchzU9BzIYiF,anonymous,EN,1,,"No, I do not consent to take part in this study.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pbb103040,18,female,"$115,000 to $149,999"
